iteration,type,subtype,id,money
140,agent,Middle,G61,5242871.84
140,agent,Middle,G62,5527901.87
140,agent,Middle,G63,3699641.89
140,agent,Middle,G64,4340533.05
140,agent,Middle,G65,4563427.05
140,agent,Middle,G66,5036417.53
140,agent,Middle,G67,4456936.73
140,agent,Middle,G68,5110244.30
140,agent,Middle,G69,6751245.97
140,agent,Middle,G70,5019428.48
140,agent,Middle,G71,2362741.82
140,agent,Middle,G72,4484139.12
140,agent,Middle,G73,3811307.14
140,agent,Middle,G74,5052780.17
140,agent,Middle,G75,4058630.13
140,agent,Middle,G76,5199822.71
140,agent,Middle,G77,3354394.49
140,agent,Middle,G78,4453102.63
140,agent,Middle,G79,5940875.91
140,agent,Low,G80,96702.12
140,agent,Low,G81,169744.62
140,agent,Low,G82,121428.58
140,agent,Low,G83,189915.74
140,agent,Low,G84,187482.68
140,agent,Low,G85,193268.31
140,agent,Low,G86,131820.71
140,agent,Low,G87,90794.38
140,agent,Low,G88,113598.91
140,agent,Low,G89,165650.40
140,agent,Low,G90,183397.05
140,agent,Low,G91,175619.81
140,agent,Low,G92,187696.05
140,agent,Low,G93,191200.75
140,agent,Low,G94,185701.15
140,agent,Low,G95,131829.39
140,agent,Low,G96,186680.89
140,agent,Low,G97,183714.95
140,agent,Low,G98,187304.87
140,agent,Low,G99,122064.58
140,firm,,F0,38149438.03
140,firm,,F1,42157917.87
140,firm,,F2,5149248.13
140,firm,,F3,75698924.38
140,firm,,F4,12275135.66
140,firm,,F5,45957432.88
140,firm,,F6,26970869.06
140,firm,,F7,21260093.96
140,firm,,F8,99740525.84
140,firm,,F9,26350001.92
140,regulator,,R0,1007017192.34
150,agent,High,G0,12911275.46
150,agent,High,G1,14538956.74
150,agent,High,G2,7977464.34
150,agent,High,G3,14538197.96
150,agent,High,G4,15700732.69
150,agent,Middle,G5,4646946.89
150,agent,Middle,G6,7501337.31
150,agent,Middle,G7,6080657.82
150,agent,Middle,G8,5439594.11
150,agent,Middle,G9,6397097.45
150,agent,Middle,G10,6542024.31
150,agent,Middle,G11,5205088.95
150,agent,Middle,G12,6256963.23
150,agent,Middle,G13,4602377.06
150,agent,Middle,G14,5177465.63
150,agent,Middle,G15,3913645.37
150,agent,Middle,G16,5230228.04
150,agent,Middle,G17,3893168.96
150,agent,Middle,G18,4606129.72
150,agent,Middle,G19,5395879.71
150,agent,Middle,G20,6924810.21
150,agent,Middle,G21,6823849.34
150,agent,Middle,G22,4951476.55
150,agent,Middle,G23,5117108.76
150,agent,Middle,G24,6173510.24
150,agent,Middle,G25,8624146.40
150,agent,Middle,G26,5178391.55
150,agent,Middle,G27,5432006.85
150,agent,Middle,G28,7337374.91
150,agent,Middle,G29,4499429.19
150,agent,Middle,G30,4356498.99
150,agent,Middle,G31,4540060.55
150,agent,Middle,G32,6266786.24
150,agent,Middle,G33,6295692.23
150,agent,Middle,G34,4581128.69
150,agent,Middle,G35,5487360.89
150,agent,Middle,G36,5502025.33
150,agent,Middle,G37,5003885.53
150,agent,Middle,G38,5132233.26
150,agent,Middle,G39,5817073.49
150,agent,Middle,G40,5242047.91
150,agent,Middle,G41,5311638.64
150,agent,Middle,G42,5103976.12
150,agent,Middle,G43,4568053.04
150,agent,Middle,G44,5331488.75
150,agent,Middle,G45,4970794.09
150,agent,Middle,G46,2790328.98
150,agent,Middle,G47,8051129.98
150,agent,Middle,G48,5234053.96
150,agent,Middle,G49,7301118.36
150,agent,Middle,G50,3779252.21
150,agent,Middle,G51,5422313.30
150,agent,Middle,G52,4581197.88
150,agent,Middle,G53,6960990.94
150,agent,Middle,G54,5111493.77
150,agent,Middle,G55,4789985.49
150,agent,Middle,G56,6255232.05
150,agent,Middle,G57,7343755.26
150,agent,Middle,G58,5647868.71
150,agent,Middle,G59,5681944.40
150,agent,Middle,G60,6778826.90
150,agent,Middle,G61,5321514.92
150,agent,Middle,G62,5610820.40
150,agent,Middle,G63,3816129.56
150,agent,Middle,G64,4405641.04
150,agent,Middle,G65,4552804.12
150,agent,Middle,G66,5111963.79
150,agent,Middle,G67,4507886.53
150,agent,Middle,G68,6107818.70
150,agent,Middle,G69,6770594.30
150,agent,Middle,G70,5094719.90
150,agent,Middle,G71,3189602.97
150,agent,Middle,G72,4551401.20
150,agent,Middle,G73,3898955.18
150,agent,Middle,G74,5128571.87
150,agent,Middle,G75,4112588.34
150,agent,Middle,G76,5277820.05
150,agent,Middle,G77,3404710.41
150,agent,Middle,G78,4423792.88
150,agent,Middle,G79,6029989.05
150,agent,Low,G80,97185.63
150,agent,Low,G81,170593.34
150,agent,Low,G82,122035.72
150,agent,Low,G83,190865.32
150,agent,Low,G84,184638.54
150,agent,Low,G85,190555.05
150,agent,Low,G86,132479.81
150,agent,Low,G87,91248.35
150,agent,Low,G88,114166.91
150,agent,Low,G89,157680.16
150,agent,Low,G90,191939.11
150,agent,Low,G91,176497.91
150,agent,Low,G92,192389.79
150,agent,Low,G93,192156.75
150,agent,Low,G94,186629.66
150,agent,Low,G95,132488.53
150,agent,Low,G96,93737.79
150,agent,Low,G97,184633.52
150,agent,Low,G98,184460.17
150,agent,Low,G99,122674.90
150,firm,,F0,38149438.03
150,firm,,F1,42164365.80
150,firm,,F2,5160342.22
150,firm,,F3,75974091.98
150,firm,,F4,12275135.66
150,firm,,F5,46090688.53
150,firm,,F6,27033737.96
150,firm,,F7,21287360.92
150,firm,,F8,99761903.60
150,firm,,F9,26444687.92
150,regulator,,R0,1007017192.34
160,agent,High,G0,12782162.71
160,agent,High,G1,14393567.17
160,agent,High,G2,7958779.56
160,agent,High,G3,14392815.98
160,agent,High,G4,15543725.36
160,agent,Middle,G5,5119453.95
160,agent,Middle,G6,7426323.94
160,agent,Middle,G7,6019851.24
160,agent,Middle,G8,5385198.17
160,agent,Middle,G9,7474306.76
160,agent,Middle,G10,6476604.07
160,agent,Middle,G11,5797090.86
160,agent,Middle,G12,6194393.60
160,agent,Middle,G13,4579365.17
160,agent,Middle,G14,5125690.97
160,agent,Middle,G15,3898715.60
160,agent,Middle,G16,4421031.86
160,agent,Middle,G17,3873703.12
160,agent,Middle,G18,4583099.07
160,agent,Middle,G19,5342153.14
160,agent,Middle,G20,6855562.11
160,agent,Middle,G21,6755610.85
160,agent,Middle,G22,4904732.89
160,agent,Middle,G23,5065937.68
160,agent,Middle,G24,6143996.35
160,agent,Middle,G25,8537904.94
160,agent,Middle,G26,5126607.63
160,agent,Middle,G27,5377686.78
160,agent,Middle,G28,7264001.16
160,agent,Middle,G29,5253205.40
160,agent,Middle,G30,3681607.13
160,agent,Middle,G31,4517360.25
160,agent,Middle,G32,6204118.38
160,agent,Middle,G33,6232735.31
160,agent,Middle,G34,4558223.04
160,agent,Middle,G35,5432487.28
160,agent,Middle,G36,5447005.07
160,agent,Middle,G37,4953846.68
160,agent,Middle,G38,5080910.93
160,agent,Middle,G39,5764252.14
160,agent,Middle,G40,4409012.56
160,agent,Middle,G41,5258522.26
160,agent,Middle,G42,5052936.36
160,agent,Middle,G43,4545212.77
160,agent,Middle,G44,5278173.86
160,agent,Middle,G45,4921086.15
160,agent,Middle,G46,2776377.33
160,agent,Middle,G47,7970618.68
160,agent,Middle,G48,5126616.59
160,agent,Middle,G49,7228107.18
160,agent,Middle,G50,3760355.95
160,agent,Middle,G51,5228494.80
160,agent,Middle,G52,4558291.89
160,agent,Middle,G53,7665648.62
160,agent,Middle,G54,5060378.83
160,agent,Middle,G55,4742085.63
160,agent,Middle,G56,6192679.73
160,agent,Middle,G57,7277483.26
160,agent,Middle,G58,5591390.02
160,agent,Middle,G59,5625124.95
160,agent,Middle,G60,6482863.76
160,agent,Middle,G61,4497401.17
160,agent,Middle,G62,5554712.20
160,agent,Middle,G63,3736679.96
160,agent,Middle,G64,4383612.84
160,agent,Middle,G65,4576531.02
160,agent,Middle,G66,5069593.39
160,agent,Middle,G67,4506938.24
160,agent,Middle,G68,6046740.51
160,agent,Middle,G69,6702888.35
160,agent,Middle,G70,5043772.70
160,agent,Middle,G71,3173654.96
160,agent,Middle,G72,4528644.20
160,agent,Middle,G73,3821566.24
160,agent,Middle,G74,5077286.16
160,agent,Middle,G75,4092886.09
160,agent,Middle,G76,5879546.20
160,agent,Middle,G77,2878072.35
160,agent,Middle,G78,3738981.67
160,agent,Middle,G79,5969689.16
160,agent,Low,G80,190114.48
160,agent,Low,G81,263155.15
160,agent,Low,G82,218621.00
160,agent,Low,G83,283325.77
160,agent,Low,G84,277130.13
160,agent,Low,G85,279213.64
160,agent,Low,G86,225232.19
160,agent,Low,G87,184206.89
160,agent,Low,G88,202854.62
160,agent,Low,G89,255916.66
160,agent,Low,G90,284394.20
160,agent,Low,G91,269030.20
160,agent,Low,G92,284842.62
160,agent,Low,G93,283734.03
160,agent,Low,G94,279111.29
160,agent,Low,G95,225240.87
160,agent,Low,G96,186683.88
160,agent,Low,G97,281249.33
160,agent,Low,G98,276952.65
160,agent,Low,G99,215476.30
160,firm,,F0,37965230.99
160,firm,,F1,42071422.30
160,firm,,F2,5924023.08
160,firm,,F3,75594262.58
160,firm,,F4,12257920.58
160,firm,,F5,45871565.28
160,firm,,F6,26902317.27
160,firm,,F7,21269712.40
160,firm,,F8,99367266.61
160,firm,,F9,26387652.47
160,regulator,,R0,1010474943.49
170,agent,High,G0,13421270.84
170,agent,High,G1,12839102.42
170,agent,High,G2,10562375.39
170,agent,High,G3,15111427.96
170,agent,High,G4,16320911.63
170,agent,Middle,G5,5256283.16
170,agent,Middle,G6,7537718.80
170,agent,Middle,G7,6110149.01
170,agent,Middle,G8,5465976.14
170,agent,Middle,G9,8602783.32
170,agent,Middle,G10,7506759.35
170,agent,Middle,G11,5884047.22
170,agent,Middle,G12,6287309.51
170,agent,Middle,G13,3947785.46
170,agent,Middle,G14,5202576.34
170,agent,Middle,G15,3957196.33
170,agent,Middle,G16,3812413.27
170,agent,Middle,G17,4603078.80
170,agent,Middle,G18,4651845.56
170,agent,Middle,G19,6116431.94
170,agent,Middle,G20,6998785.29
170,agent,Middle,G21,6856945.01
170,agent,Middle,G22,4978303.88
170,agent,Middle,G23,5141926.74
170,agent,Middle,G24,5298315.62
170,agent,Middle,G25,8665973.51
170,agent,Middle,G26,5203506.75
170,agent,Middle,G27,5458352.08
170,agent,Middle,G28,7372961.18
170,agent,Middle,G29,5332761.26
170,agent,Middle,G30,3736831.24
170,agent,Middle,G31,5254175.97
170,agent,Middle,G32,6297180.16
170,agent,Middle,G33,6320636.13
170,agent,Middle,G34,4626596.39
170,agent,Middle,G35,5513974.59
170,agent,Middle,G36,5528710.15
170,agent,Middle,G37,5028154.38
170,agent,Middle,G38,5180964.21
170,agent,Middle,G39,5850715.92
170,agent,Middle,G40,3801658.74
170,agent,Middle,G41,5339925.16
170,agent,Middle,G42,5128730.40
170,agent,Middle,G43,4613390.96
170,agent,Middle,G44,5369261.54
170,agent,Middle,G45,4994902.44
170,agent,Middle,G46,2818022.99
170,agent,Middle,G47,8090177.96
170,agent,Middle,G48,5203515.84
170,agent,Middle,G49,7362602.60
170,agent,Middle,G50,3822149.43
170,agent,Middle,G51,5306922.23
170,agent,Middle,G52,4626666.27
170,agent,Middle,G53,7780633.35
170,agent,Middle,G54,5136284.52
170,agent,Middle,G55,5759058.37
170,agent,Middle,G56,6285569.92
170,agent,Middle,G57,7386645.51
170,agent,Middle,G58,5675260.87
170,agent,Middle,G59,5377217.36
170,agent,Middle,G60,6580106.71
170,agent,Middle,G61,4564862.18
170,agent,Middle,G62,5644479.45
170,agent,Middle,G63,3783359.12
170,agent,Middle,G64,4449367.03
170,agent,Middle,G65,4645178.99
170,agent,Middle,G66,5154514.28
170,agent,Middle,G67,4525171.93
170,agent,Middle,G68,6137441.62
170,agent,Middle,G69,5778764.14
170,agent,Middle,G70,5119429.29
170,agent,Middle,G71,3992231.13
170,agent,Middle,G72,4596573.86
170,agent,Middle,G73,3878889.73
170,agent,Middle,G74,4378383.17
170,agent,Middle,G75,3529030.76
170,agent,Middle,G76,5967739.39
170,agent,Middle,G77,2921243.43
170,agent,Middle,G78,3795066.39
170,agent,Middle,G79,6059234.50
170,agent,Low,G80,191065.05
170,agent,Low,G81,264470.93
170,agent,Low,G82,219714.11
170,agent,Low,G83,284742.40
170,agent,Low,G84,278515.78
170,agent,Low,G85,280609.71
170,agent,Low,G86,226358.35
170,agent,Low,G87,185614.97
170,agent,Low,G88,203868.89
170,agent,Low,G89,161462.96
170,agent,Low,G90,286322.39
170,agent,Low,G91,264953.61
170,agent,Low,G92,286266.83
170,agent,Low,G93,285152.70
170,agent,Low,G94,280506.85
170,agent,Low,G95,226367.07
170,agent,Low,G96,187617.30
170,agent,Low,G97,282655.58
170,agent,Low,G98,278337.41
170,agent,Low,G99,221946.96
170,firm,,F0,37965230.99
170,firm,,F1,42107583.68
170,firm,,F2,5976215.90
170,firm,,F3,75672505.41
170,firm,,F4,12262744.85
170,firm,,F5,45959599.23
170,firm,,F6,26909795.48
170,firm,,F7,21317754.34
170,firm,,F8,99367266.61
170,firm,,F9,26387652.47
170,regulator,,R0,1010474943.49
180,agent,High,G0,13421270.84
180,agent,High,G1,12839102.42
180,agent,High,G2,10562375.39
180,agent,High,G3,15111427.96
180,agent,High,G4,16320911.63
180,agent,Middle,G5,5186018.90
180,agent,Middle,G6,7537718.80
180,agent,Middle,G7,5188180.55
180,agent,Middle,G8,5465976.14
180,agent,Middle,G9,7309078.61
180,agent,Middle,G10,7506759.35
180,agent,Middle,G11,5884047.22
180,agent,Middle,G12,6287309.51
180,agent,Middle,G13,3947785.46
180,agent,Middle,G14,5202576.34
180,agent,Middle,G15,3361623.81
180,agent,Middle,G16,3812413.27
180,agent,Middle,G17,3909640.63
180,agent,Middle,G18,4651845.56
180,agent,Middle,G19,6116431.94
180,agent,Middle,G20,7703739.59
180,agent,Middle,G21,6856945.01
180,agent,Middle,G22,4978303.88
180,agent,Middle,G23,5136559.28
180,agent,Middle,G24,5298315.62
180,agent,Middle,G25,8665973.51
180,agent,Middle,G26,5203506.75
180,agent,Middle,G27,5458352.08
180,agent,Middle,G28,7372961.18
180,agent,Middle,G29,5413155.06
180,agent,Middle,G30,3741773.07
180,agent,Middle,G31,5162621.67
180,agent,Middle,G32,6381577.43
180,agent,Middle,G33,6320636.13
180,agent,Middle,G34,4627470.59
180,agent,Middle,G35,5513974.59
180,agent,Middle,G36,5528710.15
180,agent,Middle,G37,5028154.38
180,agent,Middle,G38,5180964.21
180,agent,Middle,G39,5850715.92
180,agent,Middle,G40,4570496.31
180,agent,Middle,G41,5339925.16
180,agent,Middle,G42,4356408.09
180,agent,Middle,G43,4623517.70
180,agent,Middle,G44,5368999.54
180,agent,Middle,G45,4994902.44
180,agent,Middle,G46,3584319.81
180,agent,Middle,G47,8090177.96
180,agent,Middle,G48,5145470.77
180,agent,Middle,G49,7303942.60
180,agent,Middle,G50,3821569.43
180,agent,Middle,G51,6594052.51
180,agent,Middle,G52,5314151.74
180,agent,Middle,G53,7780633.35
180,agent,Middle,G54,4363772.15
180,agent,Middle,G55,6350644.74
180,agent,Middle,G56,6285569.92
180,agent,Middle,G57,7386645.51
180,agent,Middle,G58,5675260.87
180,agent,Middle,G59,5377217.36
180,agent,Middle,G60,6580106.71
180,agent,Middle,G61,5479688.74
180,agent,Middle,G62,5644479.45
180,agent,Middle,G63,3783406.81
180,agent,Middle,G64,4449367.03
180,agent,Middle,G65,3946525.34
180,agent,Middle,G66,5154514.28
180,agent,Middle,G67,4578669.73
180,agent,Middle,G68,6137441.62
180,agent,Middle,G69,5778764.14
180,agent,Middle,G70,5119429.29
180,agent,Middle,G71,3992231.13
180,agent,Middle,G72,4671235.36
180,agent,Middle,G73,3878889.73
180,agent,Middle,G74,4378383.17
180,agent,Middle,G75,3529030.76
180,agent,Middle,G76,5967739.39
180,agent,Middle,G77,2921243.43
180,agent,Middle,G78,3795066.39
180,agent,Middle,G79,6059234.50
180,agent,Low,G80,191065.05
180,agent,Low,G81,264470.93
180,agent,Low,G82,219714.11
180,agent,Low,G83,284742.40
180,agent,Low,G84,278515.78
180,agent,Low,G85,280609.71
180,agent,Low,G86,226358.35
180,agent,Low,G87,176042.49
180,agent,Low,G88,203868.89
180,agent,Low,G89,161462.96
180,agent,Low,G90,290832.46
180,agent,Low,G91,264953.61
180,agent,Low,G92,286305.28
180,agent,Low,G93,285152.70
180,agent,Low,G94,280506.85
180,agent,Low,G95,221822.46
180,agent,Low,G96,187701.42
180,agent,Low,G97,286233.81
180,agent,Low,G98,278337.41
180,agent,Low,G99,221946.96
180,firm,,F0,37965230.99
180,firm,,F1,42167801.74
180,firm,,F2,6079909.28
180,firm,,F3,75731437.30
180,firm,,F4,12267959.44
180,firm,,F5,46025726.23
180,firm,,F6,26921272.77
180,firm,,F7,21318850.04
180,firm,,F8,99378544.25
180,firm,,F9,26398170.16
180,regulator,,R0,1010474943.49
190,agent,High,G0,13421270.84
190,agent,High,G1,12839102.42
190,agent,High,G2,10562375.39
190,agent,High,G3,15111427.96
190,agent,High,G4,16320911.63
190,agent,Middle,G5,5186018.90
190,agent,Middle,G6,7537718.80
190,agent,Middle,G7,5188180.55
190,agent,Middle,G8,5465976.14
190,agent,Middle,G9,6209946.08
190,agent,Middle,G10,7506759.35
190,agent,Middle,G11,5884047.22
190,agent,Middle,G12,7438492.36
190,agent,Middle,G13,3947785.46
190,agent,Middle,G14,5202576.34
190,agent,Middle,G15,4524490.44
190,agent,Middle,G16,4628114.25
190,agent,Middle,G17,3909640.63
190,agent,Middle,G18,4651845.56
190,agent,Middle,G19,6116431.94
190,agent,Middle,G20,6543800.57
190,agent,Middle,G21,6856945.01
190,agent,Middle,G22,4226392.94
190,agent,Middle,G23,5136559.28
190,agent,Middle,G24,5298315.62
190,agent,Middle,G25,8665973.51
190,agent,Middle,G26,5203506.75
190,agent,Middle,G27,5730138.48
190,agent,Middle,G28,7372961.18
190,agent,Middle,G29,5364069.06
190,agent,Middle,G30,3746365.23
190,agent,Middle,G31,5190892.81
190,agent,Middle,G32,6378522.43
190,agent,Middle,G33,6320636.13
190,agent,Middle,G34,4626523.09
190,agent,Middle,G35,5513974.59
190,agent,Middle,G36,5528710.15
190,agent,Middle,G37,5028154.38
190,agent,Middle,G38,5254539.66
190,agent,Middle,G39,5850715.92
190,agent,Middle,G40,4597247.14
190,agent,Middle,G41,7069685.08
190,agent,Middle,G42,4356408.09
190,agent,Middle,G43,4619880.01
190,agent,Middle,G44,6472054.72
190,agent,Middle,G45,4994902.44
190,agent,Middle,G46,3584319.81
190,agent,Middle,G47,8090177.96
190,agent,Middle,G48,5145470.77
190,agent,Middle,G49,7303942.60
190,agent,Middle,G50,3821569.43
190,agent,Middle,G51,5602465.48
190,agent,Middle,G52,4514998.89
190,agent,Middle,G53,6609309.97
190,agent,Middle,G54,4363772.15
190,agent,Middle,G55,6350644.74
190,agent,Middle,G56,6285569.92
190,agent,Middle,G57,7258198.37
190,agent,Middle,G58,5675260.87
190,agent,Middle,G59,5377218.27
190,agent,Middle,G60,5596444.56
190,agent,Middle,G61,5479688.74
190,agent,Middle,G62,5644479.45
190,agent,Middle,G63,3783406.81
190,agent,Middle,G64,4454183.48
190,agent,Middle,G65,3947843.24
190,agent,Middle,G66,5154514.28
190,agent,Middle,G67,4543010.56
190,agent,Middle,G68,6946995.61
190,agent,Middle,G69,5778764.14
190,agent,Middle,G70,5119429.29
190,agent,Middle,G71,3992231.13
190,agent,Middle,G72,4671235.36
190,agent,Middle,G73,3878889.73
190,agent,Middle,G74,4378383.17
190,agent,Middle,G75,3529030.76
190,agent,Middle,G76,5967739.39
190,agent,Middle,G77,2929625.63
190,agent,Middle,G78,3795066.39
190,agent,Middle,G79,6059234.50
190,agent,Low,G80,191065.05
190,agent,Low,G81,265053.62
190,agent,Low,G82,192126.27
190,agent,Low,G83,284742.40
190,agent,Low,G84,278515.78
190,agent,Low,G85,280609.71
190,agent,Low,G86,226428.85
190,agent,Low,G87,176042.49
190,agent,Low,G88,203868.89
190,agent,Low,G89,161462.96
190,agent,Low,G90,284994.92
190,agent,Low,G91,264953.61
190,agent,Low,G92,286305.28
190,agent,Low,G93,285152.70
190,agent,Low,G94,280506.85
190,agent,Low,G95,224179.46
190,agent,Low,G96,187701.42
190,agent,Low,G97,292029.56
190,agent,Low,G98,278337.41
190,agent,Low,G99,221946.96
190,firm,,F0,37981229.39
190,firm,,F1,42199049.54
190,firm,,F2,6115978.90
190,firm,,F3,75786941.79
190,firm,,F4,12274755.06
190,firm,,F5,46035609.52
190,firm,,F6,26934945.20
190,firm,,F7,21361428.79
190,firm,,F8,99381655.08
190,firm,,F9,26469937.78
190,regulator,,R0,1010474943.49
200,agent,High,G0,14092334.39
200,agent,High,G1,13481057.54
200,agent,High,G2,11090494.15
200,agent,High,G3,15866999.36
200,agent,High,G4,17136957.21
200,agent,Middle,G5,5263809.19
200,agent,Middle,G6,7650784.58
200,agent,Middle,G7,5889307.78
200,agent,Middle,G8,5547965.78
200,agent,Middle,G9,7306026.22
200,agent,Middle,G10,6471649.41
200,agent,Middle,G11,5972307.93
200,agent,Middle,G12,7550069.75
200,agent,Middle,G13,4007002.24
200,agent,Middle,G14,5280614.98
200,agent,Middle,G15,4596779.10
200,agent,Middle,G16,4709602.75
200,agent,Middle,G17,4807724.18
200,agent,Middle,G18,4721623.24
200,agent,Middle,G19,6208178.41
200,agent,Middle,G20,6641957.58
200,agent,Middle,G21,7495476.20
200,agent,Middle,G22,4289788.83
200,agent,Middle,G23,5213607.67
200,agent,Middle,G24,5377790.36
200,agent,Middle,G25,8795963.12
200,agent,Middle,G26,5281559.35
200,agent,Middle,G27,5816090.56
200,agent,Middle,G28,7483555.59
200,agent,Middle,G29,5444644.09
200,agent,Middle,G30,3802560.71
200,agent,Middle,G31,5268756.20
200,agent,Middle,G32,6474200.27
200,agent,Middle,G33,6415445.67
200,agent,Middle,G34,4695920.94
200,agent,Middle,G35,5596684.21
200,agent,Middle,G36,4767587.49
200,agent,Middle,G37,5103576.69
200,agent,Middle,G38,5323029.74
200,agent,Middle,G39,5938476.66
200,agent,Middle,G40,4666205.85
200,agent,Middle,G41,7175730.35
200,agent,Middle,G42,5179039.83
200,agent,Middle,G43,3983706.44
200,agent,Middle,G44,6569135.54
200,agent,Middle,G45,4306772.26
200,agent,Middle,G46,3638084.60
200,agent,Middle,G47,9089756.29
200,agent,Middle,G48,5222652.83
200,agent,Middle,G49,7374912.30
200,agent,Middle,G50,3878892.97
200,agent,Middle,G51,5686502.47
200,agent,Middle,G52,4582723.87
200,agent,Middle,G53,5699447.07
200,agent,Middle,G54,4429228.74
200,agent,Middle,G55,6445904.42
200,agent,Middle,G56,6431654.11
200,agent,Middle,G57,7367071.35
200,agent,Middle,G58,5760389.79
200,agent,Middle,G59,4635768.28
200,agent,Middle,G60,5605477.13
200,agent,Middle,G61,5561884.07
200,agent,Middle,G62,6901776.98
200,agent,Middle,G63,3840157.91
200,agent,Middle,G64,4520996.23
200,agent,Middle,G65,4708342.58
200,agent,Middle,G66,5231831.99
200,agent,Middle,G67,4611155.72
200,agent,Middle,G68,7042140.65
200,agent,Middle,G69,4982932.87
200,agent,Middle,G70,5196220.73
200,agent,Middle,G71,4123418.15
200,agent,Middle,G72,4741303.89
200,agent,Middle,G73,3937073.08
200,agent,Middle,G74,4568979.21
200,agent,Middle,G75,3043053.37
200,agent,Middle,G76,6057255.48
200,agent,Middle,G77,2973570.01
200,agent,Middle,G78,3851992.39
200,agent,Middle,G79,6155851.03
200,agent,Low,G80,192020.37
200,agent,Low,G81,266378.89
200,agent,Low,G82,193086.90
200,agent,Low,G83,286166.11
200,agent,Low,G84,279025.43
200,agent,Low,G85,282119.51
200,agent,Low,G86,231087.50
200,agent,Low,G87,173380.91
200,agent,Low,G88,204888.23
200,agent,Low,G89,162270.27
200,agent,Low,G90,286419.89
200,agent,Low,G91,266278.38
200,agent,Low,G92,287736.80
200,agent,Low,G93,286578.46
200,agent,Low,G94,284948.90
200,agent,Low,G95,177216.35
200,agent,Low,G96,188639.93
200,agent,Low,G97,293489.71
200,agent,Low,G98,279729.10
200,agent,Low,G99,223056.69
200,firm,,F0,37981229.39
200,firm,,F1,42199049.54
200,firm,,F2,6128224.64
200,firm,,F3,75837127.08
200,firm,,F4,12279355.06
200,firm,,F5,46045395.00
200,firm,,F6,27044227.15
200,firm,,F7,21372471.05
200,firm,,F8,99448529.59
200,firm,,F9,26548427.76
200,regulator,,R0,1010474943.49
210,agent,High,G0,13951411.04
210,agent,High,G1,11336873.21
210,agent,High,G2,11321856.76
210,agent,High,G3,17349973.35
210,agent,High,G4,16965587.64
210,agent,Middle,G5,5211171.09
210,agent,Middle,G6,7574276.73
210,agent,Middle,G7,5830414.70
210,agent,Middle,G8,5492486.12
210,agent,Middle,G9,7232965.96
210,agent,Middle,G10,6988963.99
210,agent,Middle,G11,5912584.85
210,agent,Middle,G12,7474569.05
210,agent,Middle,G13,3986967.23
210,agent,Middle,G14,5227808.83
210,agent,Middle,G15,5629333.06
210,agent,Middle,G16,4727873.33
210,agent,Middle,G17,4783685.55
210,agent,Middle,G18,4698015.12
210,agent,Middle,G19,6146096.63
210,agent,Middle,G20,6575538.00
210,agent,Middle,G21,7420521.44
210,agent,Middle,G22,4268339.89
210,agent,Middle,G23,5161471.60
210,agent,Middle,G24,5324012.45
210,agent,Middle,G25,8708003.48
210,agent,Middle,G26,5228743.76
210,agent,Middle,G27,5764579.30
210,agent,Middle,G28,7408720.04
210,agent,Middle,G29,5334368.58
210,agent,Middle,G30,3783547.91
210,agent,Middle,G31,5930559.78
210,agent,Middle,G32,6409458.27
210,agent,Middle,G33,6351291.22
210,agent,Middle,G34,4672441.34
210,agent,Middle,G35,5540717.37
210,agent,Middle,G36,4743749.55
210,agent,Middle,G37,5052540.93
210,agent,Middle,G38,5269799.44
210,agent,Middle,G39,5879091.90
210,agent,Middle,G40,4642874.82
210,agent,Middle,G41,7140885.49
210,agent,Middle,G42,6023142.10
210,agent,Middle,G43,3963787.91
210,agent,Middle,G44,6503444.18
210,agent,Middle,G45,4285238.40
210,agent,Middle,G46,3619894.18
210,agent,Middle,G47,8998858.73
210,agent,Middle,G48,5170426.30
210,agent,Middle,G49,7301163.18
210,agent,Middle,G50,3859498.51
210,agent,Middle,G51,5629637.44
210,agent,Middle,G52,4559810.25
210,agent,Middle,G53,5642452.60
210,agent,Middle,G54,4407082.59
210,agent,Middle,G55,7082359.94
210,agent,Middle,G56,6353143.77
210,agent,Middle,G57,7293400.63
210,agent,Middle,G58,5702785.89
210,agent,Middle,G59,4612589.44
210,agent,Middle,G60,5549422.35
210,agent,Middle,G61,5506265.23
210,agent,Middle,G62,6774921.21
210,agent,Middle,G63,3820957.12
210,agent,Middle,G64,4498391.25
210,agent,Middle,G65,3980275.18
210,agent,Middle,G66,5179513.68
210,agent,Middle,G67,5157271.35
210,agent,Middle,G68,5921986.27
210,agent,Middle,G69,4213070.44
210,agent,Middle,G70,5098429.57
210,agent,Middle,G71,4024961.40
210,agent,Middle,G72,4717597.37
210,agent,Middle,G73,3327142.02
210,agent,Middle,G74,4546134.31
210,agent,Middle,G75,3028882.07
210,agent,Middle,G76,4348075.01
210,agent,Middle,G77,3700552.51
210,agent,Middle,G78,3256515.53
210,agent,Middle,G79,6094292.52
210,agent,Low,G80,191060.27
210,agent,Low,G81,259767.45
210,agent,Low,G82,192121.47
210,agent,Low,G83,284735.28
210,agent,Low,G84,282915.80
210,agent,Low,G85,280708.91
210,agent,Low,G86,229932.06
210,agent,Low,G87,170581.75
210,agent,Low,G88,203863.79
210,agent,Low,G89,161458.92
210,agent,Low,G90,284987.79
210,agent,Low,G91,264946.99
210,agent,Low,G92,291496.22
210,agent,Low,G93,285145.57
