iteration,type,subtype,id,money
140,agent,Middle,G66,7886057.41
140,agent,Middle,G67,4318821.49
140,agent,Middle,G68,3710011.44
140,agent,Middle,G69,5279230.26
140,agent,Middle,G70,6962000.22
140,agent,Middle,G71,3268513.11
140,agent,Middle,G72,4935596.74
140,agent,Middle,G73,5204322.89
140,agent,Middle,G74,5963551.86
140,agent,Middle,G75,5159588.88
140,agent,Middle,G76,4591907.54
140,agent,Middle,G77,4450999.14
140,agent,Middle,G78,5391067.00
140,agent,Middle,G79,5067764.24
140,agent,Low,G80,458149.27
140,agent,Low,G81,380995.39
140,agent,Low,G82,441536.17
140,agent,Low,G83,450531.63
140,agent,Low,G84,198097.23
140,agent,Low,G85,280391.52
140,agent,Low,G86,369009.00
140,agent,Low,G87,349552.85
140,agent,Low,G88,366021.52
140,agent,Low,G89,313001.31
140,agent,Low,G90,403099.67
140,agent,Low,G91,369481.41
140,agent,Low,G92,469368.50
140,agent,Low,G93,461420.92
140,agent,Low,G94,464537.45
140,agent,Low,G95,448764.72
140,agent,Low,G96,406362.24
140,agent,Low,G97,404473.27
140,agent,Low,G98,454021.89
140,agent,Low,G99,390258.38
140,firm,,F0,15067433.08
140,firm,,F1,17496222.54
140,firm,,F2,12258452.63
140,firm,,F3,93296319.88
140,firm,,F4,50793516.56
140,firm,,F5,42638985.68
140,firm,,F6,39736813.74
140,firm,,F7,157678213.09
140,firm,,F8,40536040.41
140,firm,,F9,17234243.52
140,regulator,,R0,999546278.40
150,agent,High,G0,11024357.75
150,agent,High,G1,11192741.24
150,agent,High,G2,6976839.93
150,agent,High,G3,11430570.10
150,agent,High,G4,25280802.51
150,agent,Middle,G5,4551957.62
150,agent,Middle,G6,5480100.27
150,agent,Middle,G7,5344294.91
150,agent,Middle,G8,4574575.45
150,agent,Middle,G9,5752306.32
150,agent,Middle,G10,4775556.23
150,agent,Middle,G11,7124705.14
150,agent,Middle,G12,6707456.68
150,agent,Middle,G13,3931326.70
150,agent,Middle,G14,6160938.62
150,agent,Middle,G15,5403174.50
150,agent,Middle,G16,4407745.14
150,agent,Middle,G17,4546571.90
150,agent,Middle,G18,7872353.37
150,agent,Middle,G19,5446204.77
150,agent,Middle,G20,7020520.80
150,agent,Middle,G21,9078534.43
150,agent,Middle,G22,5567110.34
150,agent,Middle,G23,5332181.10
150,agent,Middle,G24,5358418.71
150,agent,Middle,G25,3290220.18
150,agent,Middle,G26,4636023.15
150,agent,Middle,G27,7961459.86
150,agent,Middle,G28,4687687.31
150,agent,Middle,G29,6858078.43
150,agent,Middle,G30,5514988.21
150,agent,Middle,G31,8580711.87
150,agent,Middle,G32,6016513.50
150,agent,Middle,G33,4602174.07
150,agent,Middle,G34,4970003.78
150,agent,Middle,G35,4552955.97
150,agent,Middle,G36,3646581.86
150,agent,Middle,G37,5929629.36
150,agent,Middle,G38,5192125.67
150,agent,Middle,G39,3866285.37
150,agent,Middle,G40,7364708.90
150,agent,Middle,G41,3278065.12
150,agent,Middle,G42,6220756.88
150,agent,Middle,G43,5203729.57
150,agent,Middle,G44,3969188.32
150,agent,Middle,G45,5271613.77
150,agent,Middle,G46,5410352.63
150,agent,Middle,G47,4597283.36
150,agent,Middle,G48,5150570.42
150,agent,Middle,G49,6035424.63
150,agent,Middle,G50,4599008.50
150,agent,Middle,G51,4570773.31
150,agent,Middle,G52,7831790.29
150,agent,Middle,G53,3295556.97
150,agent,Middle,G54,5558174.25
150,agent,Middle,G55,4554417.96
150,agent,Middle,G56,5513462.07
150,agent,Middle,G57,5568968.95
150,agent,Middle,G58,5078704.17
150,agent,Middle,G59,4859296.50
150,agent,Middle,G60,4540776.36
150,agent,Middle,G61,4734988.32
150,agent,Middle,G62,6090046.00
150,agent,Middle,G63,3868674.97
150,agent,Middle,G64,6193480.66
150,agent,Middle,G65,5408848.59
150,agent,Middle,G66,7999184.96
150,agent,Middle,G67,3723246.57
150,agent,Middle,G68,3764486.65
150,agent,Middle,G69,5358418.71
150,agent,Middle,G70,7066430.22
150,agent,Middle,G71,3317540.80
150,agent,Middle,G72,5009630.69
150,agent,Middle,G73,5282387.74
150,agent,Middle,G74,6053005.14
150,agent,Middle,G75,5891706.62
150,agent,Middle,G76,4603933.98
150,agent,Middle,G77,4517764.13
150,agent,Middle,G78,5471933.00
150,agent,Middle,G79,5143780.70
150,agent,Low,G80,555737.58
150,agent,Low,G81,478197.94
150,agent,Low,G82,539041.42
150,agent,Low,G83,548081.86
150,agent,Low,G84,294385.29
150,agent,Low,G85,377091.05
150,agent,Low,G86,473476.38
150,agent,Low,G87,446598.18
150,agent,Low,G88,455759.91
150,agent,Low,G89,409863.88
150,agent,Low,G90,498920.80
150,agent,Low,G91,466626.39
150,agent,Low,G92,575153.84
150,agent,Low,G93,559025.60
150,agent,Low,G94,562157.71
150,agent,Low,G95,546306.12
150,agent,Low,G96,495496.79
150,agent,Low,G97,501793.20
150,agent,Low,G98,503694.67
150,agent,Low,G99,487507.24
150,firm,,F0,15116111.60
150,firm,,F1,17558841.85
150,firm,,F2,12314074.21
150,firm,,F3,93182370.48
150,firm,,F4,50798603.56
150,firm,,F5,42644943.55
150,firm,,F6,39689428.74
150,firm,,F7,157820032.59
150,firm,,F8,40557081.84
150,firm,,F9,17298473.03
150,regulator,,R0,997445612.87
160,agent,High,G0,11012810.18
160,agent,High,G1,11030080.78
160,agent,High,G2,6829909.94
160,agent,High,G3,11390085.53
160,agent,High,G4,25027994.49
160,agent,Middle,G5,4529197.83
160,agent,Middle,G6,5425299.26
160,agent,Middle,G7,5290851.96
160,agent,Middle,G8,4551702.58
160,agent,Middle,G9,5694783.26
160,agent,Middle,G10,4727800.67
160,agent,Middle,G11,7065481.64
160,agent,Middle,G12,6640382.11
160,agent,Middle,G13,3911670.07
160,agent,Middle,G14,6099329.24
160,agent,Middle,G15,5349142.75
160,agent,Middle,G16,4385706.41
160,agent,Middle,G17,4523839.04
160,agent,Middle,G18,7793629.83
160,agent,Middle,G19,6206950.86
160,agent,Middle,G20,6950315.59
160,agent,Middle,G21,7633679.35
160,agent,Middle,G22,4681433.05
160,agent,Middle,G23,6932987.41
160,agent,Middle,G24,5304834.53
160,agent,Middle,G25,3273769.08
160,agent,Middle,G26,4612843.03
160,agent,Middle,G27,7881845.26
160,agent,Middle,G28,4664248.88
160,agent,Middle,G29,6662254.32
160,agent,Middle,G30,5459838.32
160,agent,Middle,G31,8494904.75
160,agent,Middle,G32,5956348.36
160,agent,Middle,G33,4579163.20
160,agent,Middle,G34,4920303.74
160,agent,Middle,G35,4530191.20
160,agent,Middle,G36,3628348.95
160,agent,Middle,G37,5870333.07
160,agent,Middle,G38,5140204.42
160,agent,Middle,G39,3846953.94
160,agent,Middle,G40,7230064.75
160,agent,Middle,G41,3261674.80
160,agent,Middle,G42,6158549.31
160,agent,Middle,G43,5151692.27
160,agent,Middle,G44,3949342.38
160,agent,Middle,G45,5288343.06
160,agent,Middle,G46,6370499.67
160,agent,Middle,G47,4574296.95
160,agent,Middle,G48,5099064.71
160,agent,Middle,G49,5075852.68
160,agent,Middle,G50,4576013.45
160,agent,Middle,G51,5890174.43
160,agent,Middle,G52,8576897.97
160,agent,Middle,G53,3279079.19
160,agent,Middle,G54,5502592.51
160,agent,Middle,G55,4548814.27
160,agent,Middle,G56,5458327.45
160,agent,Middle,G57,4632655.15
160,agent,Middle,G58,5027917.13
160,agent,Middle,G59,4810703.54
160,agent,Middle,G60,4518072.48
160,agent,Middle,G61,4711313.37
160,agent,Middle,G62,6029145.54
160,agent,Middle,G63,3786934.49
160,agent,Middle,G64,6131545.86
160,agent,Middle,G65,5399749.37
160,agent,Middle,G66,7919193.11
160,agent,Middle,G67,3704630.34
160,agent,Middle,G68,3745664.21
160,agent,Middle,G69,5304834.53
160,agent,Middle,G70,6995765.92
160,agent,Middle,G71,3300953.10
160,agent,Middle,G72,4958722.76
160,agent,Middle,G73,5229563.86
160,agent,Middle,G74,4323886.29
160,agent,Middle,G75,5832789.55
160,agent,Middle,G76,4580914.31
160,agent,Middle,G77,4495175.31
160,agent,Middle,G78,5417213.67
160,agent,Middle,G79,5092342.90
160,agent,Low,G80,552958.90
160,agent,Low,G81,475806.95
160,agent,Low,G82,536346.22
160,agent,Low,G83,545341.45
160,agent,Low,G84,292913.36
160,agent,Low,G85,375205.60
160,agent,Low,G86,471109.00
160,agent,Low,G87,435440.84
160,agent,Low,G88,453481.11
160,agent,Low,G89,399637.65
160,agent,Low,G90,476888.69
160,agent,Low,G91,464293.26
160,agent,Low,G92,572278.07
160,agent,Low,G93,472462.36
160,agent,Low,G94,642447.95
160,agent,Low,G95,551710.26
160,agent,Low,G96,501869.55
160,agent,Low,G97,499284.24
160,agent,Low,G98,501176.20
160,agent,Low,G99,485069.70
160,firm,,F0,15028739.60
160,firm,,F1,17471121.75
160,firm,,F2,12279320.15
160,firm,,F3,92903614.28
160,firm,,F4,50551677.77
160,firm,,F5,42431718.83
160,firm,,F6,39568532.89
160,firm,,F7,78332236.95
160,firm,,F8,40415642.81
160,firm,,F9,17211980.67
160,firm,,F10,78417489.39
160,regulator,,R0,1004049172.75
170,agent,High,G0,11553087.60
170,agent,High,G1,11581584.82
170,agent,High,G2,6091655.81
170,agent,High,G3,13031261.80
170,agent,High,G4,26279394.21
170,agent,Middle,G5,4597135.80
170,agent,Middle,G6,5506678.75
170,agent,Middle,G7,5410469.64
170,agent,Middle,G8,4619978.12
170,agent,Middle,G9,5780205.01
170,agent,Middle,G10,4798717.68
170,agent,Middle,G11,7171463.86
170,agent,Middle,G12,7941930.10
170,agent,Middle,G13,3993249.61
170,agent,Middle,G14,5259064.63
170,agent,Middle,G15,6202260.76
170,agent,Middle,G16,4451492.01
170,agent,Middle,G17,4591696.62
170,agent,Middle,G18,7910534.28
170,agent,Middle,G19,5352640.98
170,agent,Middle,G20,7054570.32
170,agent,Middle,G21,7748184.54
170,agent,Middle,G22,4751654.55
170,agent,Middle,G23,7113354.88
170,agent,Middle,G24,5384407.05
170,agent,Middle,G25,3322875.61
170,agent,Middle,G26,4682035.68
170,agent,Middle,G27,8000072.94
170,agent,Middle,G28,5496926.35
170,agent,Middle,G29,6762188.14
170,agent,Middle,G30,5541735.90
170,agent,Middle,G31,8622328.32
170,agent,Middle,G32,6045693.59
170,agent,Middle,G33,4647850.65
170,agent,Middle,G34,4994108.30
170,agent,Middle,G35,4598144.06
170,agent,Middle,G36,3682774.18
170,agent,Middle,G37,6455576.72
170,agent,Middle,G38,4432171.90
170,agent,Middle,G39,3904658.25
170,agent,Middle,G40,7338515.72
170,agent,Middle,G41,3310599.92
170,agent,Middle,G42,6250927.55
170,agent,Middle,G43,5228967.66
170,agent,Middle,G44,4008582.51
170,agent,Middle,G45,5341392.90
170,agent,Middle,G46,6466057.17
170,agent,Middle,G47,4642911.40
170,agent,Middle,G48,5175550.68
170,agent,Middle,G49,5151990.47
170,agent,Middle,G50,4644653.65
170,agent,Middle,G51,5978527.05
170,agent,Middle,G52,8705551.44
170,agent,Middle,G53,3657595.07
170,agent,Middle,G54,5508602.73
170,agent,Middle,G55,4717373.53
170,agent,Middle,G56,5540202.37
170,agent,Middle,G57,4691501.69
170,agent,Middle,G58,4335048.85
170,agent,Middle,G59,4882864.09
170,agent,Middle,G60,4585843.57
170,agent,Middle,G61,4081724.34
170,agent,Middle,G62,6119582.72
170,agent,Middle,G63,3843738.51
170,agent,Middle,G64,6223519.04
170,agent,Middle,G65,5516347.75
170,agent,Middle,G66,6809396.87
170,agent,Middle,G67,3760199.79
170,agent,Middle,G68,3801849.18
170,agent,Middle,G69,6309898.25
170,agent,Middle,G70,7100702.41
170,agent,Middle,G71,4130524.06
170,agent,Middle,G72,5033103.60
170,agent,Middle,G73,5308007.32
170,agent,Middle,G74,5104209.58
170,agent,Middle,G75,5920281.39
170,agent,Middle,G76,4649628.02
170,agent,Middle,G77,4562602.93
170,agent,Middle,G78,5498471.88
170,agent,Middle,G79,4390990.49
170,agent,Low,G80,555723.69
170,agent,Low,G81,478185.99
170,agent,Low,G82,539027.95
170,agent,Low,G83,550727.93
170,agent,Low,G84,294377.93
170,agent,Low,G85,377081.62
170,agent,Low,G86,473464.55
170,agent,Low,G87,437618.04
170,agent,Low,G88,455748.52
170,agent,Low,G89,401635.84
170,agent,Low,G90,479273.14
170,agent,Low,G91,466614.73
170,agent,Low,G92,522815.14
170,agent,Low,G93,481785.67
170,agent,Low,G94,645660.19
170,agent,Low,G95,554468.81
170,agent,Low,G96,504378.90
170,agent,Low,G97,501780.66
170,agent,Low,G98,503682.08
170,agent,Low,G99,487495.05
170,firm,,F0,15051727.88
170,firm,,F1,17476612.68
170,firm,,F2,12279320.15
170,firm,,F3,92869261.58
170,firm,,F4,50627075.47
170,firm,,F5,42436722.69
170,firm,,F6,39557354.67
170,firm,,F7,78303235.55
170,firm,,F8,40366000.71
170,firm,,F9,17227676.99
170,firm,,F10,78469553.39
170,regulator,,R0,1004049172.75
180,agent,High,G0,11500657.60
180,agent,High,G1,11581584.82
180,agent,High,G2,6091655.81
180,agent,High,G3,13031261.80
180,agent,High,G4,26279394.21
180,agent,Middle,G5,4597135.80
180,agent,Middle,G6,5506678.75
180,agent,Middle,G7,5410469.64
180,agent,Middle,G8,4619978.12
180,agent,Middle,G9,5780205.01
180,agent,Middle,G10,4798717.68
180,agent,Middle,G11,7171463.86
180,agent,Middle,G12,6745975.96
180,agent,Middle,G13,3968427.01
180,agent,Middle,G14,5259064.63
180,agent,Middle,G15,6202260.76
180,agent,Middle,G16,5283327.99
180,agent,Middle,G17,4591696.62
180,agent,Middle,G18,9097159.17
180,agent,Middle,G19,5352640.98
180,agent,Middle,G20,7054570.32
180,agent,Middle,G21,7748184.54
180,agent,Middle,G22,4036209.49
180,agent,Middle,G23,7158958.88
180,agent,Middle,G24,6094458.36
180,agent,Middle,G25,3891330.99
180,agent,Middle,G26,4678774.88
180,agent,Middle,G27,8000072.94
180,agent,Middle,G28,5496926.35
180,agent,Middle,G29,6762188.14
180,agent,Middle,G30,5541735.90
180,agent,Middle,G31,8622328.32
180,agent,Middle,G32,6045693.59
180,agent,Middle,G33,4647850.65
180,agent,Middle,G34,4994108.30
180,agent,Middle,G35,5548992.48
180,agent,Middle,G36,3682774.18
180,agent,Middle,G37,6455576.72
180,agent,Middle,G38,4432171.90
180,agent,Middle,G39,3854522.25
180,agent,Middle,G40,7338515.72
180,agent,Middle,G41,3310599.92
180,agent,Middle,G42,6250927.55
180,agent,Middle,G43,4441478.53
180,agent,Middle,G44,4008582.51
180,agent,Middle,G45,5341392.90
180,agent,Middle,G46,6466057.17
180,agent,Middle,G47,4642911.40
180,agent,Middle,G48,5175550.68
180,agent,Middle,G49,5151990.47
180,agent,Middle,G50,4644653.65
180,agent,Middle,G51,5781264.86
180,agent,Middle,G52,8705551.44
180,agent,Middle,G53,3657595.07
180,agent,Middle,G54,5508602.73
180,agent,Middle,G55,4717373.53
180,agent,Middle,G56,4705484.02
180,agent,Middle,G57,4624327.69
180,agent,Middle,G58,4335048.85
180,agent,Middle,G59,4882864.09
180,agent,Middle,G60,3895688.81
180,agent,Middle,G61,4053967.54
180,agent,Middle,G62,6119582.72
180,agent,Middle,G63,3843738.51
180,agent,Middle,G64,4491324.77
180,agent,Middle,G65,5516347.75
180,agent,Middle,G66,8284985.01
180,agent,Middle,G67,4777356.06
180,agent,Middle,G68,3229749.80
180,agent,Middle,G69,6309898.25
180,agent,Middle,G70,7152448.41
180,agent,Middle,G71,4130524.06
180,agent,Middle,G72,5131742.60
180,agent,Middle,G73,5308007.32
180,agent,Middle,G74,5885410.75
180,agent,Middle,G75,5920281.39
180,agent,Middle,G76,4649628.02
180,agent,Middle,G77,4562602.93
180,agent,Middle,G78,4670505.99
180,agent,Middle,G79,4390990.49
180,agent,Low,G80,652372.03
180,agent,Low,G81,574834.33
180,agent,Low,G82,635676.29
180,agent,Low,G83,647376.27
180,agent,Low,G84,391026.27
180,agent,Low,G85,473729.96
180,agent,Low,G86,570112.89
180,agent,Low,G87,534266.38
180,agent,Low,G88,552437.86
180,agent,Low,G89,498284.18
180,agent,Low,G90,575921.48
180,agent,Low,G91,563263.07
180,agent,Low,G92,619463.48
180,agent,Low,G93,578434.01
180,agent,Low,G94,742308.53
180,agent,Low,G95,651117.15
180,agent,Low,G96,601027.24
180,agent,Low,G97,598429.00
180,agent,Low,G98,600330.42
180,agent,Low,G99,565520.39
180,firm,,F0,15105132.42
180,firm,,F1,17476390.25
180,firm,,F2,12329785.65
180,firm,,F3,92894084.18
180,firm,,F4,50672070.58
180,firm,,F5,42491415.12
180,firm,,F6,39565421.07
180,firm,,F7,78387503.25
180,firm,,F8,40246833.71
180,firm,,F9,17282389.06
180,firm,,F10,78469512.39
180,regulator,,R0,1001939904.77
190,agent,High,G0,11500657.60
190,agent,High,G1,11581584.82
190,agent,High,G2,6091655.81
190,agent,High,G3,13031261.80
190,agent,High,G4,26279394.21
190,agent,Middle,G5,4597135.80
190,agent,Middle,G6,5506678.75
190,agent,Middle,G7,5410469.64
190,agent,Middle,G8,4619978.12
190,agent,Middle,G9,5780205.01
190,agent,Middle,G10,4798717.68
190,agent,Middle,G11,7171463.86
190,agent,Middle,G12,6745975.96
190,agent,Middle,G13,3968427.01
190,agent,Middle,G14,5269681.63
190,agent,Middle,G15,6202260.76
190,agent,Middle,G16,5231668.99
190,agent,Middle,G17,4591696.62
190,agent,Middle,G18,9921138.57
190,agent,Middle,G19,5352640.98
190,agent,Middle,G20,7054570.32
190,agent,Middle,G21,7748184.54
190,agent,Middle,G22,4036209.49
190,agent,Middle,G23,7109865.88
190,agent,Middle,G24,5177695.84
190,agent,Middle,G25,3891330.99
190,agent,Middle,G26,4678774.88
190,agent,Middle,G27,8663525.55
190,agent,Middle,G28,4668936.51
190,agent,Middle,G29,5743686.64
190,agent,Middle,G30,4708268.32
190,agent,Middle,G31,8622328.32
190,agent,Middle,G32,6045693.59
190,agent,Middle,G33,4709384.65
190,agent,Middle,G34,5070745.93
190,agent,Middle,G35,5548992.48
190,agent,Middle,G36,4718282.13
190,agent,Middle,G37,6455576.72
190,agent,Middle,G38,4432171.90
190,agent,Middle,G39,4185322.66
190,agent,Middle,G40,7338515.72
190,agent,Middle,G41,4056416.85
190,agent,Middle,G42,6250927.55
190,agent,Middle,G43,3772487.58
190,agent,Middle,G44,4008582.51
190,agent,Middle,G45,5341392.90
190,agent,Middle,G46,6466057.17
190,agent,Middle,G47,4642911.40
190,agent,Middle,G48,5175550.68
190,agent,Middle,G49,5151990.47
190,agent,Middle,G50,4644653.65
190,agent,Middle,G51,5781264.86
190,agent,Middle,G52,9396203.53
190,agent,Middle,G53,3657595.07
190,agent,Middle,G54,5561545.73
190,agent,Middle,G55,4717373.53
190,agent,Middle,G56,4705484.02
190,agent,Middle,G57,4624327.69
190,agent,Middle,G58,4335048.85
190,agent,Middle,G59,5703952.16
190,agent,Middle,G60,3895688.81
190,agent,Middle,G61,4053967.54
190,agent,Middle,G62,6119582.72
190,agent,Middle,G63,3844514.51
190,agent,Middle,G64,4491324.77
190,agent,Middle,G65,4685422.82
190,agent,Middle,G66,8284985.01
190,agent,Middle,G67,4777356.06
190,agent,Middle,G68,3268054.20
190,agent,Middle,G69,6309898.25
190,agent,Middle,G70,7152448.41
190,agent,Middle,G71,4130524.06
190,agent,Middle,G72,5131701.60
190,agent,Middle,G73,6187868.49
190,agent,Middle,G74,4999648.70
190,agent,Middle,G75,5920281.39
190,agent,Middle,G76,4649628.02
190,agent,Middle,G77,4562602.93
190,agent,Middle,G78,4670505.99
190,agent,Middle,G79,4379999.69
190,agent,Low,G80,652372.03
190,agent,Low,G81,576825.33
190,agent,Low,G82,635676.29
190,agent,Low,G83,647376.27
190,agent,Low,G84,383173.30
190,agent,Low,G85,473729.96
190,agent,Low,G86,570112.89
190,agent,Low,G87,534266.38
190,agent,Low,G88,551463.76
190,agent,Low,G89,498284.18
190,agent,Low,G90,587027.48
190,agent,Low,G91,563263.07
190,agent,Low,G92,619463.48
190,agent,Low,G93,558745.10
190,agent,Low,G94,742308.53
190,agent,Low,G95,651117.15
190,agent,Low,G96,601027.24
190,agent,Low,G97,598429.00
190,agent,Low,G98,600330.42
190,agent,Low,G99,565520.39
190,firm,,F0,15119926.82
190,firm,,F1,17482356.02
190,firm,,F2,12336384.27
190,firm,,F3,92866152.95
190,firm,,F4,50672070.58
190,firm,,F5,42499646.47
190,firm,,F6,39559758.61
190,firm,,F7,78411243.25
190,firm,,F8,40183463.71
190,firm,,F9,17244084.66
190,firm,,F10,78423081.84
190,regulator,,R0,1001939904.77
200,agent,High,G0,12075690.48
200,agent,High,G1,12160664.06
200,agent,High,G2,6396238.60
200,agent,High,G3,13682824.89
200,agent,High,G4,27593363.92
200,agent,Middle,G5,4666092.83
200,agent,Middle,G6,5589278.93
200,agent,Middle,G7,5491626.68
200,agent,Middle,G8,5304246.53
200,agent,Middle,G9,5866908.08
200,agent,Middle,G10,4138144.96
200,agent,Middle,G11,7387231.82
200,agent,Middle,G12,6847165.60
200,agent,Middle,G13,4739105.07
200,agent,Middle,G14,5348726.85
200,agent,Middle,G15,6894247.34
200,agent,Middle,G16,5307860.42
200,agent,Middle,G17,4660572.07
200,agent,Middle,G18,10034894.19
200,agent,Middle,G19,5432930.60
200,agent,Middle,G20,7160388.88
200,agent,Middle,G21,7864407.31
200,agent,Middle,G22,3480070.30
200,agent,Middle,G23,7216513.87
200,agent,Middle,G24,5245687.38
200,agent,Middle,G25,4655055.66
200,agent,Middle,G26,4748956.50
200,agent,Middle,G27,8793478.43
200,agent,Middle,G28,4738970.56
200,agent,Middle,G29,5829841.94
200,agent,Middle,G30,5507548.40
200,agent,Middle,G31,8751663.25
200,agent,Middle,G32,6136378.99
200,agent,Middle,G33,4764380.72
200,agent,Middle,G34,5146807.12
200,agent,Middle,G35,5632227.36
200,agent,Middle,G36,4789056.36
200,agent,Middle,G37,6552410.37
200,agent,Middle,G38,4498654.48
200,agent,Middle,G39,4248102.50
200,agent,Middle,G40,7448593.45
200,agent,Middle,G41,3497052.91
200,agent,Middle,G42,7902721.67
200,agent,Middle,G43,3829074.89
200,agent,Middle,G44,4068711.25
200,agent,Middle,G45,5421513.79
200,agent,Middle,G46,6563048.03
200,agent,Middle,G47,3405006.15
200,agent,Middle,G48,5262505.94
200,agent,Middle,G49,5229270.33
200,agent,Middle,G50,4714323.46
200,agent,Middle,G51,5867983.84
200,agent,Middle,G52,9537146.59
200,agent,Middle,G53,3712459.00
200,agent,Middle,G54,4778756.88
200,agent,Middle,G55,4788134.13
200,agent,Middle,G56,4669549.71
200,agent,Middle,G57,4693692.61
200,agent,Middle,G58,4400074.59
200,agent,Middle,G59,5789511.44
200,agent,Middle,G60,3954124.15
200,agent,Middle,G61,4123345.06
200,agent,Middle,G62,6211376.47
200,agent,Middle,G63,3902085.23
200,agent,Middle,G64,4558694.64
200,agent,Middle,G65,4040144.57
200,agent,Middle,G66,8504668.79
200,agent,Middle,G67,4849016.40
200,agent,Middle,G68,3317075.02
200,agent,Middle,G69,6404546.72
200,agent,Middle,G70,7259735.13
200,agent,Middle,G71,4192481.92
200,agent,Middle,G72,5208677.12
200,agent,Middle,G73,6280686.51
200,agent,Middle,G74,5074643.43
200,agent,Middle,G75,6009085.61
200,agent,Middle,G76,4609824.44
200,agent,Middle,G77,4631041.98
200,agent,Middle,G78,4740563.58
200,agent,Middle,G79,4445699.69
200,agent,Low,G80,754612.98
200,agent,Low,G81,678489.44
200,agent,Low,G82,737833.76
200,agent,Low,G83,749592.24
200,agent,Low,G84,484068.26
200,agent,Low,G85,575077.70
200,agent,Low,G86,752196.02
200,agent,Low,G87,555088.96
200,agent,Low,G88,653200.16
200,agent,Low,G89,599754.69
200,agent,Low,G90,635733.99
200,agent,Low,G91,749922.06
200,agent,Low,G92,721539.88
200,agent,Low,G93,581447.53
200,agent,Low,G94,844999.16
200,agent,Low,G95,753351.82
200,agent,Low,G96,703011.47
200,agent,Low,G97,700400.23
200,agent,Low,G98,702311.16
200,agent,Low,G99,667327.08
200,firm,,F0,15169742.11
200,firm,,F1,17526432.95
200,firm,,F2,12379392.11
200,firm,,F3,92918344.35
200,firm,,F4,50676409.47
200,firm,,F5,42552589.47
200,firm,,F6,39669068.78
200,firm,,F7,78318117.85
200,firm,,F8,40188152.72
200,firm,,F9,17292569.53
200,firm,,F10,78331811.00
200,regulator,,R0,999784015.26
210,agent,High,G0,11954933.58
210,agent,High,G1,12214296.72
210,agent,High,G2,6332276.21
210,agent,High,G3,13545996.64
210,agent,High,G4,27317430.28
210,agent,Middle,G5,5528256.03
210,agent,Middle,G6,5533386.14
210,agent,Middle,G7,5439062.42
210,agent,Middle,G8,4482820.65
210,agent,Middle,G9,5808239.00
210,agent,Middle,G10,4117454.24
210,agent,Middle,G11,7152688.44
210,agent,Middle,G12,6778693.94
210,agent,Middle,G13,4715409.54
210,agent,Middle,G14,5295239.58
210,agent,Middle,G15,6825304.87
210,agent,Middle,G16,5254781.82
210,agent,Middle,G17,4637269.21
210,agent,Middle,G18,9934545.25
210,agent,Middle,G19,5378601.29
210,agent,Middle,G20,7029674.07
210,agent,Middle,G21,7785763.24
210,agent,Middle,G22,3462669.94
210,agent,Middle,G23,7144348.73
210,agent,Middle,G24,5250811.73
210,agent,Middle,G25,4631780.39
210,agent,Middle,G26,4725211.72
210,agent,Middle,G27,8705543.64
210,agent,Middle,G28,4715275.70
210,agent,Middle,G29,5771543.52
210,agent,Middle,G30,5452472.91
210,agent,Middle,G31,8664146.61
210,agent,Middle,G32,5161334.76
210,agent,Middle,G33,4740558.81
210,agent,Middle,G34,5095339.05
210,agent,Middle,G35,5575905.09
210,agent,Middle,G36,4765111.08
210,agent,Middle,G37,6486886.26
210,agent,Middle,G38,4476161.21
210,agent,Middle,G39,3590382.56
210,agent,Middle,G40,6265211.22
210,agent,Middle,G41,3479567.65
210,agent,Middle,G42,7823694.46
210,agent,Middle,G43,3809929.52
210,agent,Middle,G44,4048367.69
210,agent,Middle,G45,5367298.65
210,agent,Middle,G46,6497417.54
210,agent,Middle,G47,3387981.12
210,agent,Middle,G48,5701200.04
210,agent,Middle,G49,5176977.63
210,agent,Middle,G50,4690751.84
210,agent,Middle,G51,6757121.84
210,agent,Middle,G52,9441775.12
210,agent,Middle,G53,3693896.70
210,agent,Middle,G54,4754863.10
210,agent,Middle,G55,4766012.32
210,agent,Middle,G56,5726190.17
210,agent,Middle,G57,4670224.14
210,agent,Middle,G58,4378074.21
210,agent,Middle,G59,6363195.50
210,agent,Middle,G60,3934353.53
210,agent,Middle,G61,4092498.14
210,agent,Middle,G62,6149262.70
210,agent,Middle,G63,4425650.42
210,agent,Middle,G64,3852775.22
210,agent,Middle,G65,4019943.85
210,agent,Middle,G66,8366179.03
210,agent,Middle,G67,4824771.32
210,agent,Middle,G68,2804143.32
210,agent,Middle,G69,5389313.95
210,agent,Middle,G70,7187137.78
210,agent,Middle,G71,4935008.17
210,agent,Middle,G72,5156590.35
210,agent,Middle,G73,6228886.95
210,agent,Middle,G74,5029531.08
210,agent,Middle,G75,5948994.76
210,agent,Middle,G76,4586775.32
210,agent,Middle,G77,4607886.77
210,agent,Middle,G78,4716860.77
210,agent,Middle,G79,4423471.19
210,agent,Low,G80,750839.91
210,agent,Low,G81,460887.42
210,agent,Low,G82,734144.59
210,agent,Low,G83,745844.28
210,agent,Low,G84,481647.92
210,agent,Low,G85,575313.31
210,agent,Low,G86,748435.04
210,agent,Low,G87,552313.52
210,agent,Low,G88,552077.59
210,agent,Low,G89,604051.02
210,agent,Low,G90,537287.43
210,agent,Low,G91,746172.45
210,agent,Low,G92,717932.18
210,agent,Low,G93,578540.29
210,agent,Low,G94,1024471.07
